trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",25,0,-14.669870672366068,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",25,0,-133.1916543747955,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",30,0,-119.12847575424563,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.682554595010387}",20,0,-92.29504647612045,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,10,-14.257200344414308,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",20,7,-34.40112566668345,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",25,0,-152.4522371918276,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",35,6,-116.48802911125614,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",25,0,-122.61095492681409,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,0,5.476099434034923,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",25,15,-9.209357275549305,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",25,0,-39.3766540484169,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",25,0,-19.485491644522323,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",25,0,-107.10217639163886,"{0: 17, 1: 2, 2: 2, 3: 3, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.6111172395328651}",20,0,-115.97535513336447,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375365}",25,3,-82.3570521967777,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.5989560064661611}",20,0,-74.25756841905667,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,0,-121.28681963246153,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 3}",0
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",25,14,-19.011059005575763,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",20,3,-1.9693487788143278,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",20,0,-52.87687088924736,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",30,0,-61.990123997377545,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.5639051904523876}",20,0,-181.9926681308639,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.5582661385478638}",20,0,-21.154207215522106,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",30,19,13.276601861702124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",30,9,-36.05482031841831,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,0,-34.664356916885936,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.536268225207185}",25,0,-60.94034680206778,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",20,0,1.4725567428509303,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.525596487525562}",30,15,-1.6269458932280796,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",25,0,-44.61541014223198,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",20,0,-65.4535379611235,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,6,-73.69080227679137,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",20,0,-54.66853674039268,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",25,0,-24.356627228524083,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",25,0,19.146011742932075,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",25,20,7.652232124085216,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",30,8,-53.59514217050778,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 2}",1
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",35,14,-148.64951003150924,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 3}",1
74,False,"{'a': 0.5, 'e': 0.475340042005707}",25,0,-17.58966973214609,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.47058664158564995}",30,5,13.680835889286932,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.4658807751697934}",25,0,-18.262068618926143,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.4612219674180955}",20,9,-12.871526195849539,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.45660974774391455}",25,9,-106.11470137872983,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 2}",1
79,False,"{'a': 0.5, 'e': 0.4520436502664754}",35,25,6.397024128360355,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.44752321376381066}",25,0,-20.39298911073747,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.44304798162617254}",25,15,-80.04933443651765,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.4386175018099108}",20,11,-42.39628251900321,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.4342313267918117}",20,0,-24.63640132579742,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.4298890135238936}",25,13,-32.56562571898935,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.42559012338865465}",30,7,-57.8853115808205,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4213342221547681}",20,0,12.438972854242923,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.41712087993322045}",20,10,-56.156093141825714,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.41294967113388825}",25,0,-75.39539349409053,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.40882017442254937}",20,0,-31.589308699173035,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.4047319726783239}",20,0,-3.8478127448264514,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.40068465295154065}",20,3,11.482579129758443,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.39667780642202527}",25,13,10.214701782604786,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.392711028357805}",20,0,-10.778651431969068,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.38878391807422696}",20,8,7.352500955789934,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3848960788934847}",25,14,22.168135421363523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38104711810454983}",20,13,6.32668552900752,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350434}",30,4,6.3690708373069995,"{0: 22, 1: 3, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37346428045426927}",30,0,-54.765277115104425,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.36972963764972655}",25,11,21.46968723359059,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.36603234127322926}",25,7,21.205358371984662,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.36237201786049694}",20,0,11.135446775214998,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.358748297681892}",25,0,-2.1709495082776065,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.35516081470507305}",25,14,-78.74449903021434,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 2}",1
104,False,"{'a': 0.5, 'e': 0.3516092065580223}",20,0,-51.607788964665204,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.34809311449244207}",30,15,17.946958626259576,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.34461218334751764}",20,7,22.194108448105435,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",25,0,22.150968810924795,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.337754400898902}",20,6,-23.380064800887098,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.334376856889913}",20,0,26.89005914975941,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",25,10,25.892834409495983,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",25,17,11.40881171951166,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",20,0,18.48579705155921,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",30,0,-77.53128866471452,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",25,7,-147.05433395934853,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 4}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",30,7,18.896571110344794,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",20,13,13.371782583853705,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",20,8,4.467207460390399,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.30545902592830454}",20,0,-66.2365158071946,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.3024044356690215}",20,12,0.15173752675931684,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.29938039131233124}",25,19,2.9547043615940245,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2963865873992079}",20,8,-33.60642129355014,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.29342272152521587}",25,0,-37.28760363445101,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.2904884943099637}",20,16,6.155043235805204,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.28758360936686406}",20,3,29.041355533112753,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2847077732731954}",25,18,12.866699524120774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.28186069554046345}",25,11,-24.49378264660756,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.2790420885850588}",20,10,-2.131330004470573,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992082}",20,0,9.533991438840975,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.27348915102221616}",25,13,9.832824958540897,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.270754259511994}",35,1,1.915409048710858,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.26804671691687404}",25,6,6.495050485894992,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.2653662497477053}",20,13,-5.394110208973642,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502282}",25,19,9.114770427837758,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.2600854613777259}",20,7,3.97765071248255,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2574846067639487}",25,13,-17.1171977790926,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963092}",25,19,9.556640811841536,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893461}",25,1,32.1949674156727,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.24983705645845267}",20,0,-19.669522051885124,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.24733868589386815}",25,0,-20.489717086964994,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.24486529903492946}",20,2,-48.30610842957506,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.24241664604458016}",20,10,11.941360642613384,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.23999247958413436}",20,0,30.95492710601853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",20,10,-22.460433519213773,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.2352166292404101}",20,13,-6.959683572895273,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",25,19,9.236712502158294,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",30,4,-58.20171169923726,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 2}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",20,6,22.653313327140378,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",25,8,-5.586101883997991,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22368867397864742}",25,0,10.384204413432508,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.22145178723886094}",20,1,-21.97693685501644,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.21923726936647234}",20,8,8.07123230438203,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.2170448966728076}",20,3,3.4827001577827223,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21487444770607952}",25,0,5.3231442284768455,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.21272570322901874}",20,0,27.523682685611057,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.21059844619672854}",20,0,21.51629568716981,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.20849246173476127}",20,8,-20.424228858915942,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.20640753711741366}",25,10,5.371068714338994,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20434346174623952}",25,9,6.6433847716663195,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20230002712877712}",20,9,5.71516041367098,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748935}",20,2,31.43377968713692,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891445}",25,17,10.72859347513363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.1962915140230253}",20,11,14.75973558198455,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279505}",20,11,-2.9686113501878766,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.1923853128939671}",20,0,6.108618225027504,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19046145976502743}",25,13,17.356786055419313,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.18855684516737714}",20,8,20.152468139633836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,12,16.18262165670005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18480456394854633}",20,11,17.13908597698727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906087}",20,14,11.136391528682683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597027}",30,21,4.014200354763735,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471056}",20,5,-10.817279005995378,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876345}",30,18,14.159408178341154,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17574730149117582}",20,14,10.07667087263015,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626407}",20,13,11.688318783436769,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17224993019150142}",20,0,-22.791891987793242,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.1705274308895864}",20,15,10.42094959374759,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.16882215658069055}",25,16,15.215029752245952,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.16713393501488363}",25,12,10.043423623260466,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473479}",20,11,8.415029096666046,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808745}",20,16,8.6096749639813,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100657}",20,14,10.814725290019508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.1605481911108965}",25,0,29.35778751975119,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.15894270919978754}",35,22,23.23378787765118,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778965}",30,8,4.740716147917116,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
