trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",30,0,-65.82918555635868,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991465}",25,0,-175.7154509190127,"{0: 11, 1: 4, 2: 6, 3: 3, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,15,1.0949435511527288,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",30,0,-141.59585480798512,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",30,2,-122.89305061345753,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 1}",1
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",25,0,-162.1814153776913,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,0,-112.00099102681571,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543974}",20,7,-33.13111502595645,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",25,0,-50.085370525059226,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.7177305325982748}",25,0,-105.59630578166285,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",25,0,-25.502225024341676,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",30,15,-33.34688227846804,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,9,-27.5478670906961,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",20,0,-84.85153865634,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.682554595010387}",20,0,-41.45495056364402,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",30,0,-48.56833940823821,"{0: 21, 1: 6, 2: 2, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",20,2,13.726775469866862,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",25,14,-51.77435576112202,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",25,3,-47.351233888808295,"{0: 18, 1: 2, 2: 0, 3: 1, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",20,0,-68.31197559992833,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,0,-45.225837489858456,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",25,0,-77.50923606752863,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",30,0,-60.998367951217496,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",30,0,-45.22827529585193,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",20,9,-70.98463150622453,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.6111172395328651}",25,0,-12.480393734765,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375365}",25,0,-112.58275306436283,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.5989560064661611}",20,6,-72.91808626620049,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,0,-45.5311163361088,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",30,0,-225.76292480339305,"{0: 16, 1: 4, 2: 5, 3: 1, 4: 4}",0
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",20,0,-77.26646785208598,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",25,0,-84.17675774171634,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",35,0,-112.38961621878296,"{0: 23, 1: 4, 2: 6, 3: 1, 4: 1}",1
57,False,"{'a': 0.5, 'e': 0.5639051904523876}",35,16,2.1672337385257316,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.5582661385478638}",20,0,-119.28171902278423,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",35,0,-33.316389820885966,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",30,21,-28.992224475000164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,0,-29.52562455307431,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.536268225207185}",20,2,10.90960009908412,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",30,0,-117.04387587004268,"{0: 21, 1: 1, 2: 4, 3: 3, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.525596487525562}",20,0,-35.690121985193876,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",30,0,-34.56087547285563,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",20,0,12.209921429279454,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,20,8.60335715778536,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",20,2,1.3912232886038651,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,0,-111.61227723750135,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",30,18,-34.01071666932834,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",30,0,-101.04989765168918,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",35,0,-77.43101255921529,"{0: 28, 1: 2, 2: 3, 3: 0, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",20,11,-6.075236975488179,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.475340042005707}",30,15,22.728394075285248,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.47058664158564995}",25,17,6.947169935486626,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.4658807751697934}",25,0,-143.1642683923307,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
77,False,"{'a': 0.5, 'e': 0.4612219674180955}",20,7,-42.07704484267576,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.45660974774391455}",30,8,-79.5391562437792,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.4520436502664754}",20,0,-7.222049606708641,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.44752321376381066}",20,10,-5.622592640709518,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.44304798162617254}",25,18,12.820277964900132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.4386175018099108}",20,8,-108.80376766959986,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 2}",1
83,False,"{'a': 0.5, 'e': 0.4342313267918117}",20,12,-30.028697234050185,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.4298890135238936}",25,2,-83.50806177309461,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 2}",1
85,False,"{'a': 0.5, 'e': 0.42559012338865465}",25,6,-129.67919686819658,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 2}",1
86,False,"{'a': 0.5, 'e': 0.4213342221547681}",20,0,8.310180649515589,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.41712087993322045}",20,0,-27.553239024485723,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.41294967113388825}",30,0,-50.16318653130643,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.40882017442254937}",35,0,-56.28196485059456,"{0: 27, 1: 3, 2: 4, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.4047319726783239}",20,0,-1.00621512870776,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.40068465295154065}",30,11,4.024875660964897,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.39667780642202527}",20,0,-38.41286903878306,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.392711028357805}",20,0,-11.991405334312638,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.38878391807422696}",25,5,34.456044617365094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3848960788934847}",30,0,-51.99271573972838,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.38104711810454983}",25,8,28.530303242755647,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350434}",25,5,-20.183052320454102,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.37346428045426927}",30,0,3.7964429963972206,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.36972963764972655}",35,16,-49.220478055676786,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.36603234127322926}",25,0,-51.07000522364513,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.36237201786049694}",30,3,-53.927982960768006,"{0: 21, 1: 3, 2: 1, 3: 1, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.358748297681892}",30,21,7.876180943874343,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.35516081470507305}",20,0,13.491860219137271,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.3516092065580223}",25,11,19.62710701545612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.34809311449244207}",20,0,23.16551534911941,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.34461218334751764}",20,1,24.73311748916304,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,0,4.320390265506108,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.337754400898902}",25,0,-33.999556522256135,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.334376856889913}",20,16,6.620958437876942,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",25,0,-19.444296313522166,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",20,11,14.891278088997703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",20,0,-30.006056618261,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",25,0,-158.50034868562713,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 3}",0
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",30,7,35.86524365661153,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",35,5,7.839374009774788,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",25,9,-15.215714911590117,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",30,14,3.335604734293725,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.30545902592830454}",25,11,22.30223260449219,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3024044356690215}",25,18,15.380294968644318,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.29938039131233124}",30,18,-0.5039582191320802,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2963865873992079}",30,15,23.566692056178624,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.29342272152521587}",20,0,6.231984455632535,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.2904884943099637}",35,19,-26.12382314131177,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.28758360936686406}",20,6,-0.8538738073532954,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2847077732731954}",25,0,21.83081745348495,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.28186069554046345}",25,6,-48.07394403548057,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.2790420885850588}",30,20,6.845481073515658,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992082}",20,11,-44.9357893785945,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.27348915102221616}",20,8,-0.2607773195284351,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.270754259511994}",30,18,22.917496624571807,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.26804671691687404}",25,3,17.367326938465467,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.2653662497477053}",25,1,-49.83290763857733,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502282}",20,0,5.238635354392528,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.2600854613777259}",20,0,-0.0942286261994143,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.2574846067639487}",20,0,-23.205111250264885,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963092}",25,2,17.76116214217255,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893461}",30,0,-60.0743927760962,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.24983705645845267}",35,2,-25.879940432472335,"{0: 29, 1: 0, 2: 3, 3: 0, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386815}",25,10,24.222561250680638,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24486529903492946}",30,0,-27.209524185228684,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.24241664604458016}",25,8,6.065988833279502,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.23999247958413436}",30,17,19.837821637267634,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",25,0,-3.2409258274729824,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.2352166292404101}",20,6,1.7200295977795,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",25,9,8.876811275519811,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",30,1,-29.036864434099655,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",20,0,18.01621088830609,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",20,0,5.015021444947077,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.22368867397864742}",30,16,19.379103691568826,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886094}",25,0,23.87437269701046,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.21923726936647234}",20,9,-2.3820904847956665,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.2170448966728076}",30,13,15.40948616933764,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21487444770607952}",30,11,-4.451833616006704,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
154,False,"{'a': 0.5, 'e': 0.21272570322901874}",25,18,14.583488678321459,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21059844619672854}",20,9,7.519939511951794,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476127}",30,1,20.244196325842516,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20640753711741366}",25,19,9.712517019449294,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20434346174623952}",20,7,-20.24638152714246,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20230002712877712}",20,16,6.16454857895063,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748935}",20,0,11.810907115681776,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.19827425658891445}",30,7,36.09576463332241,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.1962915140230253}",20,10,-16.801634340247656,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279505}",25,15,16.79860348949221,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.1923853128939671}",20,9,5.915196244135519,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19046145976502743}",25,17,13.801715350117213,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.18855684516737714}",25,5,-27.168595983420502,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,0,17.701509082573864,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.18480456394854633}",20,7,26.171676917378072,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906087}",20,14,10.818004902702087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597027}",20,0,0.7819392543989587,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.17931568359471056}",20,8,21.370680565979015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876345}",20,0,-55.306298426818884,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
173,False,"{'a': 0.5, 'e': 0.17574730149117582}",30,0,-6.016966067212138,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.17398982847626407}",20,0,-4.957674670397825,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.17224993019150142}",25,8,31.00283653067738,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.1705274308895864}",25,16,-7.499818188425773,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.16882215658069055}",20,6,12.538296245314793,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.16713393501488363}",30,0,-23.691329911172787,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.16546259566473479}",25,16,19.561446476670874,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808745}",20,0,-12.003106085968504,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.16216989001100657}",25,5,-2.6855442412951795,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.1605481911108965}",25,16,14.609162514001856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.15894270919978754}",20,12,1.8253426369413714,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778965}",25,0,22.959612671502214,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
